Date d'évaluation;Relation bancaire;Portefeuille;Produit;IBAN;Monn.;Date du;Date au;Description;Date de transaction;Date de comptabilisation;Date de valeur;Description 1;Description 2;Description 3;N° de transaction;Cours des devises du montant initial en montant du décompte;Sous-montant;Débit;Crédit;Solde
08.11.2019;0123 12345678;;0123 12345678.00A;CH98 0123 1234 5678 9012 A;CHF;09.10.2019;09.11.2019;Compte personnel UBS;31.10.2019;31.10.2019;31.10.2019;12345678-9 01/01;;;12345A098765;;;;;
08.11.2019;0123 12345678;;0123 12345678.00A;CH98 0123 1234 5678 9012 A;CHF;09.10.2019;09.11.2019;Compte personnel UBS;29.10.2019;29.10.2019;29.10.2019;Ordre e-banking;PAYMENT;FRAU MACKENZIE EXAMPLE U/O, HERR WALTER WHITE, PAYMENT, E-Banking virement compte à compte;12345A098765;;;1'725.00;;152'324.14
08.11.2019;0123 12345678;;0123 12345678.00A;CH98 0123 1234 5678 9012 A;CHF;09.10.2019;09.11.2019;Compte personnel UBS;29.10.2019;29.10.2019;29.10.2019;Ordre e-banking;PAYMENT;FRAU MACKENZIE EXAMPLE U/O, HERR WALTER WHITE, E-Banking virement compte à compte;12345A098765;;;920.53;;10'023.42
08.11.2019;0123 12345678;;0123 12345678.00A;CH98 0123 1234 5678 9012 A;CHF;09.10.2019;09.11.2019;Compte personnel UBS;25.10.2019;25.10.2019;25.10.2019;Entrée salaire;Entrée paiement SIC;;12345A098765;;;;16'399.80;69'321.32
08.11.2019;0123 12345678;;0123 12345678.00A;CH98 0123 1234 5678 9012 A;CHF;09.10.2019;09.11.2019;Compte personnel UBS;21.10.2019;21.10.2019;21.10.2019;Ordre e-banking;A STORE;8001 ZURICH, E-Banking CHF intérieur;12345A098765;;;175.40;;53'311.30
08.11.2019;0123 12345678;;0123 12345678.00A;CH98 0123 1234 5678 9012 A;CHF;09.10.2019;09.11.2019;Compte personnel UBS;18.10.2019;18.10.2019;18.10.2019;Virement;WALTER WHITE;BAHNHOFSTRASSE 1, 8001 ZURICH, SOME REFERENCE, SECOND LINE, Entrée paiement SIC;12345A098765;;;;53'512.00;53'512.00
08.11.2019;0123 12345678;;0123 12345678.00A;CH98 0123 1234 5678 9012 A;CHF;08.11.2019;09.11.2019;Compte personnel UBS;18.10.2019;18.10.2019;18.10.2019;Paiement carte de debit;CARD 00000000-0 0000;Shop AG, 1234 St. Santis, ON 09.11.19 13:12:38 ID: 01234567, AMOUNT CHF 3010.66;12345A0987654321;;;3010.66;;199'281.88
08.11.2019;0123 12345678;;0123 12345678.00A;CH98 0123 1234 5678 9012 A;CHF;08.11.2019;09.11.2019;Compte personnel UBS;18.10.2019;18.10.2019;30.03.2021;Ordre PayNet;EBILL INVOICE;SWISSCOM SCHWEIZ AG, 3050 BERN, ESR, 000000000000000000000000000, E-Banking CHF intérieur;12345A0987654321;;;1620.00;;209'183.99
08.11.2019;0000 00000000;;0000 00000000.00A;CH00 0000 0000 0000 0000 A;CHF;08.11.2019;09.11.2019;Compte personnel UBS;18.10.2019;18.10.2019;27.01.2020;Ordre e-banking;DO IT GARDEN, MIGROS-GENOSSENSCHAFT;S-BUND, 28 19274 00000 00000 00000 00000, TN:019291189, E-Banking CHF intérieur;0000000000000000;;;199.10;;392'291.77
;;;;;;;;;;;;;;;;;;;;
Solde final;Solde initial;;;;;;;;;;;;;;;;;;;
199023.880000000;0.000000000;;;;;;;;;;;;;;;;;;;
